YYYYMM,YYYY,Value,Column_Order,Description,Unit
2007,2007,15626,5,U.S. Real GDP,Billion chained (2012) dollars
2008,2008,15604.7,5,U.S. Real GDP,Billion chained (2012) dollars
2009,2009,15208.8,5,U.S. Real GDP,Billion chained (2012) dollars
2010,2010,15598.8,5,U.S. Real GDP,Billion chained (2012) dollars
2011,2011,15840.7,5,U.S. Real GDP,Billion chained (2012) dollars
2012,2012,16197,5,U.S. Real GDP,Billion chained (2012) dollars
2013,2013,16495.4,5,U.S. Real GDP,Billion chained (2012) dollars
2014,2014,16912,5,U.S. Real GDP,Billion chained (2012) dollars
2015,2015,17432.2,5,U.S. Real GDP,Billion chained (2012) dollars
2016,2016,17730.5,5,U.S. Real GDP,Billion chained (2012) dollars
2017,2017,18144.1,5,U.S. Real GDP,Billion chained (2012) dollars
2018,2018,18687.8,5,U.S. Real GDP,Billion chained (2012) dollars
2019,2019,19091.7,5,U.S. Real GDP,Billion chained (2012) dollars
2020,2020,18422.6,5,U.S. Real GDP,Billion chained (2012) dollars
